,Unnamed: 0,username,following,followers,retweetcount,text,date,show
0,0,kdbawkehnaaqj,1925,166,0,_rain_xrp just super funny to me like this dip came for the better smiling_face_with_hearts smiling_face_with_hearts,2021-12-23 02:00:06+00:00,0
1,1,MRTCRYPTO1,63,4,0,$xrp they call it drawing lines… my last buy hit before break out,2021-08-31 20:18:52+00:00,0
2,2,Ink_217,625,128,182,we know whats up the harvest is going to be legendary fox,2021-05-12 14:07:43+00:00,0
3,3,DannyBee_19,3943,1332,0,who cares $xrp is a shitcoin if it kept up with $eth since the 2018 highs in correlation $xrp would be $12 now it is not even a 14th of that why due to $xrp being a shitcoin,2010-02-28 12:47:36+00:00,0
4,4,AtheniValdepena,50,36,17,let us welcome limited vietnamese dong Vietnam to the world rocket **make the great again** (1) snapshot and 54 55 Vietnam are being dropped to 1 833 addresses with 100k minimum $lusd United_States,2021-11-13 12:26:02+00:00,0
5,5,JrDolotina,2933,749,698,why is $xrp so hated and why is there so much misinformation time for a thread everything started in 2013 xrp had started trading the technology had many promises it had the first ever dex where you could even trade and move btc in seconds then bitcoin maximalists came in 1/8,2019-10-23 23:42:33+00:00,0
6,6,AntiProgreWorld,17226,17539,7,_vision_ _new _alta_volta _xrp _neverwinter _jack roflmao no i gave you the court documents showing john sullivan incited violence broke a window in the capitol and called for burning down the capitol his friends passing as trump supporters wearing maga gear did the same thing,2011-08-23 05:31:57+00:00,0
7,7,jimmyxrp7,1720,167,127,police_car_light giveaway 50 or rules memo keycap_1 follow turn on bell keycap_2 like/retweet/tag 3 friends family_man_woman_boy keycap_3 watch this video and comment your favorite crypto red_exclamation_mark keycap_4 subscribe to our youtube and show proof camera_with_flash keycap_5 5 winners will be chosen in 72 hours red_exclamation_mark red_envelope,2022-02-25 11:52:06+00:00,1
8,8,CrizRose17,339,30,169,fire fire fire fire _xtreme is giving 15k coin for 2 lucky winners in next 24hrs pushpin follow _asia & _moonshots pushpin retweet and like pushpin tag 3 friends $xrp,2021-12-04 08:27:09+00:00,0
9,9,yla_mark,93,1,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2021-12-08 22:12:27+00:00,0
10,10,VeeKnowsCryptos,278,455,0,tokenviz full_moon biggest 1 day volume $38 250 43 (−0 93%) $2 781 22 (−1 35%) $bch $282 2 (−4 40%) $luna $78 36 (−8 21%) $0 6053 (−0 98%) backhand_index_pointing_right follow to bring dashboard right to your feed,2021-11-21 17:36:52+00:00,0
11,11,BlazeSignals,365,141,0,support us on patreon $eth $btc $ada $xrp $sol $cocos $bnb $dot $shib $doge,2021-11-08 21:34:45+00:00,0
12,12,Charles43622217,43,30,82,the day we win the lawsuit i'll get tattooed on my ass,2022-02-01 21:24:38+00:00,1
13,13,Hodl42,4361,1260,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2019-02-28 18:02:54+00:00,0
14,14,801_XRP,589,326,0,are you new to uphold,2021-05-20 23:59:12+00:00,0
15,15,maryjanezzzzZ,945,993,77,do not look at the price look at the process and the price will follow,2019-02-15 01:18:20+00:00,0
16,16,blackWarren1978,190,13,0,_productions so true lmao,2021-10-17 23:32:09+00:00,0
17,17,LayDeeBuggAngel,4982,2051,114,do need their own here's a quick take on to get you up to speed on the what why and how of the of the,2008-04-14 21:35:05+00:00,0
18,18,JayDub_xrp,972,489,0,yo wtf i have not even been looking at it 58 that is a buy,2021-12-15 21:19:58+00:00,0
19,19,AntiProgreWorld,17226,17539,2,_vision_ _new _alta_volta _xrp _neverwinter _jack read up on history demonization of your opponents is a goal of totalitarian states always has been always will be courses on “war revolution and totalitarianism” should be taught,2011-08-23 05:31:57+00:00,0
20,20,odohikennainno1,245,18,2,the dump is about to shift gear bracelet yourselves and get ready for the worse get ready for generational bottom it is very deep,2016-10-03 15:01:45+00:00,0
21,21,IDidndoThat,4668,3099,4,xrp is an independent and neutral digital asset running on a permissionless and decentralized technology anyone can use it however they want amd build on it whatever they want like any open source blockchain it has nothing to do with any sides or whatever you say,2010-12-05 19:36:51+00:00,0
22,22,nonfungiblen00b,926,93,0,remember when $xrp was at $5 right i do not remember either 🥹,2022-04-25 07:39:33+00:00,1
23,23,Steven73gong,143,11,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2021-12-29 22:54:09+00:00,0
24,24,TagumMark,1162,95,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2022-01-04 00:45:27+00:00,1
25,25,InStoffel,487,263,69,all $xrp holders will have the last laugh at all the haters,2019-05-31 15:37:24+00:00,0
26,26,supeernam21,2414,888,21,price is currently 0 0023 xrp and is up 18 75% in the last 24 hours welcome to the check out smiling_face_with_smiling_eyes follow _xtreme smiling_face_with_sunglasses set up your xumm wallet beaming_face_with_smiling_eyes set the trustline smiling_face_with_halo buy $xtreme learn more backhand_index_pointing_down backhand_index_pointing_down,2021-12-23 17:47:56+00:00,0
27,27,XRPL_Charts,215,2342,0,4/30/2022 smiling_face_with_halo follow _charts for daily stats counterclockwise_arrows_button xrp burned in the last 24 hours 2286 219901 (total) fire total burned 10 477 844 fire_engine total $xrp remaining 99 989 522 156,2019-12-23 19:50:03+00:00,0
